time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
140,189,-1045.69677734375,4.512848854064941,0.07895629853010178,9.79606819152832,-0.0004366760840639472,0.0005278955213725567,1.3608932495117188,-0.0012304633855819702,-0.002792850136756897,0.01749046891927719,0.004874340258538723,0.0022804737091064453,-0.8168028593063354,0.894105851650238,-0.016082763671875,0.0,1.0,0.0
141,199,-1152.3341064453125,4.492093563079834,-0.06253593415021896,8.434587478637695,-0.0009677187772467732,-9.904216858558357e-05,1.5264511108398438,0.00103415222838521,7.061680662445724e-05,0.0004186296137049794,0.0033935182727873325,-0.003702410962432623,0.004741131793707609,0.15990154445171356,0.03280320391058922,0.0,0.949999988079071,-0.0008383134845644236
141,198,-1154.3629150390625,4.5051422119140625,0.07895301282405853,8.434687614440918,-0.0009931231616064906,0.0005634783301502466,1.526641845703125,-0.004027679096907377,0.00039054430089890957,0.010432994924485683,0.004798447713255882,-0.0011556195095181465,-0.7947083115577698,0.8989894390106201,-0.02273559756577015,0.0,1.0,0.0
141,197,-1102.2496337890625,4.492908000946045,-0.06253647059202194,8.449820518493652,-0.00037932919804006815,-9.500944725004956e-05,1.5245437622070312,0.00046522472985088825,-0.00010561780072748661,0.0003868272469844669,0.0038612904027104378,-0.0024959691800177097,0.004701410420238972,0.15982641279697418,0.03642527759075165,0.0,0.949999988079071,-0.0008358859922736883
141,195,-1127.334228515625,4.4922614097595215,-0.0625360831618309,8.434575080871582,-0.0008093747310340405,-8.561340655433014e-05,1.5263557434082031,0.0006279791705310345,-3.106833901256323e-05,0.0004406506777741015,0.004929414484649897,-0.0028992474544793367,0.004725365433841944,0.15996302664279938,0.033650774508714676,0.0,0.949999988079071,-0.0008363959495909512
141,194,-1077.502685546875,4.494804859161377,-0.06253410130739212,8.404019355773926,0.00012242089724168181,-9.985666838474572e-05,1.5301704406738281,-0.00017230631783604622,0.00014293909771367908,0.00032070267479866743,0.0032183853909373283,-0.0043830652721226215,0.004752239212393761,0.15992887318134308,0.0404692217707634,0.0,0.949999988079071,-0.0008556901593692601
141,193,-1104.2784423828125,4.505852699279785,0.07895484566688538,8.44991397857666,-0.0007604816346429288,0.0005663750926032662,1.5247344970703125,-0.0035803415812551975,-0.00011434894986450672,0.013944638893008232,0.004661657381802797,0.0006693305331282318,-0.7961425185203552,0.8989757895469666,-0.01995849609375,0.0,1.0,0.0
141,192,-1129.363037109375,4.505287170410156,0.07895240932703018,8.43463134765625,-0.001083454117178917,0.0005244674975983799,1.5268325805664062,-0.003719865344464779,0.0010924472007900476,0.01424243301153183,0.0038485312834382057,-0.00021112467220518738,-0.7950438261032104,0.8990099430084229,-0.02206420712172985,0.0,1.0,0.0
141,191,-1079.531494140625,4.5076141357421875,0.07895412296056747,8.404126167297363,-1.6916570530156605e-05,0.0005657413275912404,1.5308380126953125,-0.003559420583769679,0.002256926381960511,0.013155327178537846,0.0049141342751681805,-0.0006259672227315605,-0.7964783310890198,0.8990850448608398,-0.015106201171875,0.0,1.0,0.0
141,190,-1043.2747802734375,4.499516010284424,-0.0626235157251358,9.850234031677246,0.0003148143587168306,-9.1118439740967e-05,1.3546943664550781,0.002947408938780427,-0.0012058247812092304,0.0018867346225306392,0.0021869910415261984,-0.00039448373718187213,0.0045267557725310326,0.1575041562318802,0.03539510816335678,0.0,0.949999988079071,-0.0007040333584882319
141,189,-1045.3035888671875,4.512875556945801,0.07895518839359283,9.850358963012695,-0.0004892323049716651,0.0005402914830483496,1.3547897338867188,-0.0012160773621872067,-0.0007197610102593899,0.01870005391538143,0.005015479866415262,0.0026090864557772875,-0.817535400390625,0.8939146399497986,-0.0159912109375,0.0,1.0,0.0
142,199,-1152.080078125,4.492065906524658,-0.06253867596387863,8.480265617370605,-0.0009521158062852919,-9.964817581931129e-05,1.5207290649414062,0.00032457755878567696,9.346404112875462e-05,0.0004869154654443264,0.0032283556647598743,-0.003484374610707164,0.004727513995021582,0.15979909896850586,0.032694701105356216,0.0,0.949999988079071,-0.0008383134845644236
142,198,-1154.1090087890625,4.505125522613525,0.07895340025424957,8.480371475219727,-0.001113018486648798,0.0005629959632642567,1.5208244323730469,-0.0039490521885454655,0.0003546359948813915,0.01260212529450655,0.004871952347457409,-0.0005846032872796059,-0.7950744032859802,0.8988391757011414,-0.0227661095559597,0.0,1.0,0.0
142,197,-1101.9952392578125,4.4928975105285645,-0.06253906339406967,8.495442390441895,-0.00036945572355762124,-0.00010061341890832409,1.5188217163085938,0.00043184845708310604,-0.00015268451534211636,0.0003586474049370736,0.0036005459260195494,-0.0024853700306266546,0.004689969588071108,0.15971030294895172,0.03635045140981674,0.0,0.949999988079071,-0.0008330662967637181
142,195,-1127.0802001953125,4.4922380447387695,-0.06253837794065475,8.480253219604492,-0.0008004470146261156,-8.922297274693847e-05,1.5207290649414062,0.00016730045899748802,-0.00010146395652554929,0.0004929180140607059,0.0045044696889817715,-0.00281203119084239,0.004711654037237167,0.15982641279697418,0.03356511890888214,0.0,0.949999988079071,-0.0008363959495909512
142,194,-1077.2496337890625,4.494809627532959,-0.06253699958324432,8.449812889099121,0.00011479759268695489,-0.00010047437535831705,1.5246391296386719,-0.00029548100428655744,3.1715899240225554e-06,0.0002449634484946728,0.003105778945609927,-0.004566552117466927,0.004743990954011679,0.15983325242996216,0.04033415764570236,0.0,0.949999988079071,-0.0008556901593692601
142,193,-1104.0240478515625,4.505853652954102,0.07895565032958984,8.495543479919434,-0.0008645073394291103,0.0005692779668606818,1.5192031860351562,-0.0033917429391294718,0.0005015288479626179,0.01599949784576893,0.004849287215620279,0.0011408351128920913,-0.796600341796875,0.8988255262374878,-0.01995849609375,0.0,1.0,0.0
142,192,-1129.1090087890625,4.505274295806885,0.07895538210868835,8.480326652526855,-0.0011924933642148972,0.0005456297076307237,1.52130126953125,-0.0035753357224166393,0.0005046604201197624,0.016280272975564003,0.0042297812178730965,0.00028190427110530436,-0.7955322265625,0.8988869786262512,-0.02206420712172985,0.0,1.0,0.0
142,191,-1079.2784423828125,4.507631301879883,0.07895392924547195,8.449920654296875,-0.00011927960440516472,0.000560765853151679,1.52435302734375,-0.00331682525575161,-0.0011506082955747843,0.015083644539117813,0.00493766600266099,-0.00022948047262616456,-0.79693603515625,0.8989416360855103,-0.015106198377907276,0.0,1.0,0.0
142,190,-1042.9783935546875,4.499528884887695,-0.06262527406215668,9.89078140258789,0.0003822500875685364,-8.116621029330418e-05,1.3499259948730469,0.001982803223654628,0.001143206492997706,0.0017216820269823074,0.00212320894934237,0.0011197737185284495,0.0045267557725310326,0.1575041562318802,0.03539510816335678,0.0,0.949999988079071,-0.0007040333584882319
142,189,-1045.0072021484375,4.51289701461792,0.07895530760288239,9.89090347290039,-0.0005241135368123651,0.0005319441552273929,1.3497352600097656,-0.0011324882507324219,0.0004854926373809576,0.019464071840047836,0.004878128878772259,0.002781747141852975,-0.8181151151657104,0.8937643766403198,-0.015899658203125,0.0,1.0,0.0
143,199,-1151.739501953125,4.492028713226318,-0.06254249066114426,8.540907859802246,-0.0009559462778270245,-9.981013863580301e-05,1.5131950378417969,-0.00018335413187742233,2.2877065930515528e-05,0.0003784502041526139,0.003044456709176302,-0.003506321460008621,0.004710162524133921,0.15967614948749542,0.032555557787418365,0.0,0.949999988079071,-0.0008399501093663275
143,198,-1153.768310546875,4.505103588104248,0.07895518839359283,8.541017532348633,-0.0012645830865949392,0.0005625656340271235,1.5132904052734375,-0.0036836019717156887,0.0003118824679404497,0.015338382683694363,0.0049654939211905,1.3833513548888732e-05,-0.795623779296875,0.8986274600028992,-0.02279663272202015,0.0,1.0,0.0
143,197,-1101.6539306640625,4.492883682250977,-0.06254272162914276,8.556009292602539,-0.00035994304926134646,-0.00010084168752655387,1.511383056640625,0.0002691493136808276,4.5122578740119934e-05,0.0003373146755620837,0.003300332697108388,-0.002518042456358671,0.004675538744777441,0.1595805287361145,0.03625040501356125,0.0,0.949999988079071,-0.0008313216385431588
143,195,-1126.7396240234375,4.4922075271606445,-0.06254149973392487,8.5408935546875,-0.0007975498447194695,-9.547360241413116e-05,1.5131950378417969,-3.7136487662792206e-05,-0.0002921318809967488,0.00038204717566259205,0.004018861800432205,-0.002822586800903082,0.004697731230407953,0.15969663858413696,0.03348105773329735,0.0,0.949999988079071,-0.0008351869182661176
143,194,-1076.91015625,4.494815349578857,-0.06254073977470398,8.510604858398438,0.0001535828923806548,-0.00010008256504079327,1.5170097351074219,0.0010667529422789812,-0.00013570315786637366,0.00045549916103482246,0.0029834918677806854,-0.0041515398770570755,0.004732431843876839,0.15973763167858124,0.0402032770216465,0.0,0.949999988079071,-0.0008356269099749625
143,193,-1103.6827392578125,4.505854606628418,0.07895675301551819,8.556119918823242,-0.0009936734568327665,0.0005726012750528753,1.5115737915039062,-0.003132421988993883,1.9511207938194275e-05,0.018604740500450134,0.0050085559487342834,0.0017049422021955252,-0.7973021864891052,0.89862060546875,-0.0198974572122097,0.0,1.0,0.0
143,192,-1128.7684326171875,4.505259990692139,0.07895713299512863,8.540987014770508,-0.0013292906805872917,0.0005714042345061898,1.5134811401367188,-0.003300455864518881,2.842862159013748e-05,0.01884278655052185,0.004702398087829351,0.0008496192749589682,-0.796234130859375,0.8987025618553162,-0.02203368954360485,0.0,1.0,0.0
143,191,-1078.93896484375,4.507655620574951,0.07895488291978836,8.51071834564209,-0.00024346093414351344,0.0005645924829877913,1.5170097351074219,-0.0030200404580682516,-0.0002303102519363165,0.017734626308083534,0.005028313025832176,0.00040671348688192666,-0.7976073622703552,0.8987435698509216,-0.01513671688735485,0.0,1.0,0.0
143,190,-1042.58203125,4.499551773071289,-0.06264076381921768,9.909126281738281,0.0005487643647938967,-0.0008240304887294769,-0.1438140869140625,0.0031662581022828817,-0.02775077521800995,0.0022468059323728085,0.023353522643446922,-0.015407106839120388,0.004369633737951517,0.156950905919075,0.03518717736005783,0.0,0.949999988079071,-0.0006756074144504964
143,189,-1044.6109619140625,4.512943744659424,0.07895629853010178,9.91043472290039,-0.0006722576799802482,0.006080924533307552,-0.10013580322265625,-0.005377334542572498,0.2058992087841034,0.026872506365180016,0.053361568599939346,0.00937407836318016,-0.8190612196922302,0.8926646709442139,-0.01568603329360485,0.0,1.0,0.0
144,199,-1151.3963623046875,4.491991996765137,-0.06254615634679794,8.601250648498535,-0.0009558473248034716,-9.871022484730929e-05,1.5056610107421875,-0.00012007076293230057,0.00015078330761753023,0.0003455059777479619,0.0029073033947497606,-0.0035136386286467314,0.004695500712841749,0.1595463752746582,0.03241577744483948,0.0,0.949999988079071,-0.000836206367239356
144,198,-1153.4251708984375,4.505083084106445,0.07895687222480774,8.60136890411377,-0.0014044491108506918,0.0005721513880416751,1.5064239501953125,-0.0034266849979758263,0.0025403511244803667,0.0179977435618639,0.005103898700326681,0.000565076305065304,-0.7963256239891052,0.8984293937683105,-0.02279662899672985,0.0,1.0,0.0
144,197,-1101.3101806640625,4.492869853973389,-0.06254646182060242,8.616277694702148,-0.0003493624390102923,-9.883278835332021e-05,1.5038490295410156,0.0007415510481223464,0.00010051007848232985,0.00031276914523914456,0.0030272926669567823,-0.0025532192084938288,0.0046633570455014706,0.15945759415626526,0.036147862672805786,0.0,0.949999988079071,-0.000824290094897151
144,195,-1126.396484375,4.492176532745361,-0.06254500895738602,8.601236343383789,-0.0007953365566208959,-0.00010015979205491021,1.5057563781738281,-5.29515091329813e-05,-1.1648808140307665e-05,0.0003168752882629633,0.0035758246667683125,-0.002876262180507183,0.004675654228776693,0.15945759415626526,0.033311039209365845,0.0,0.949999988079071,-0.0008326496463268995
144,194,-1076.5682373046875,4.494823455810547,-0.06254447996616364,8.571097373962402,0.00017318647587671876,-9.951665560947731e-05,1.5095710754394531,0.0001485881512053311,0.00010876392479985952,0.00046483101323246956,0.002872254466637969,-0.0038730851374566555,0.004717898089438677,0.15966250002384186,0.04008162021636963,0.0,0.949999988079071,-0.0008369132992811501
144,193,-1103.3389892578125,4.505858898162842,0.07895862311124802,8.61639404296875,-0.0011109355837106705,0.000567686976864934,1.5042304992675781,-0.002799578942358494,0.00039933365769684315,0.021042965352535248,0.005064317956566811,0.002216581255197525,-0.7980956435203552,0.8984293937683105,-0.0198364220559597,0.0,1.0,0.0
144,192,-1128.42529296875,4.505246639251709,0.07895953953266144,8.601340293884277,-0.0014537618262693286,0.0005689388490281999,1.50604248046875,-0.0030193827114999294,9.700888767838478e-05,0.02124887891113758,0.004897418897598982,0.001362117356620729,-0.79705810546875,0.898490846157074,-0.02200317196547985,0.0,1.0,0.0
144,191,-1078.5970458984375,4.507680892944336,0.07895553112030029,8.57121467590332,-0.0003599467745516449,0.0005658247973769903,1.5095710754394531,-0.002855554223060608,-0.00013014650903642178,0.019987722858786583,0.005097802262753248,0.0009350402979180217,-0.7983703017234802,0.8985249996185303,-0.015106198377907276,0.0,1.0,0.0
144,190,-1042.185791015625,4.499553203582764,-0.06269233673810959,9.902975082397461,-0.00032313039992004633,-0.0016824540216475725,-0.15287399291992188,-0.01758430525660515,-0.017132621258497238,-0.003387216478586197,0.045618049800395966,-0.054225753992795944,0.004445481114089489,0.15540045499801636,0.03356308490037918,0.0,0.949999988079071,-0.0009464562754146755
144,189,-1044.21484375,4.513020992279053,0.07895953953266144,9.905312538146973,-0.0008988148765638471,0.010999025776982307,-0.13580322265625,-0.0038287893403321505,0.08315229415893555,0.024834096431732178,0.09680969268083572,0.016951508820056915,-0.820037841796875,0.8893179297447205,-0.01513671688735485,0.0,1.0,0.0
145,199,-1151.137451171875,4.491963863372803,-0.06254890561103821,8.646313667297363,-0.0009433354716747999,-9.905514889396727e-05,1.5003204345703125,0.00024149776436388493,8.087590686045587e-05,0.00032333031413145363,0.0027866095770150423,-0.00335624348372221,0.0046816361136734486,0.1594439297914505,0.03227867931127548,0.0,0.949999988079071,-0.0008287793025374413
145,198,-1153.166259765625,4.505069255828857,0.07895565032958984,8.64643383026123,-0.0015015295939520001,0.0005686457152478397,1.5003204345703125,-0.0031901407055556774,4.289904609322548e-06,0.019849086180329323,0.0051425183191895485,0.0010013625724241138,-0.7969055771827698,0.8982722759246826,-0.02276611141860485,0.0,1.0,0.0
145,197,-1101.05078125,4.492860794067383,-0.06254936009645462,8.661284446716309,-0.0003348304599057883,-9.951800166163594e-05,1.4984130859375,0.0004926696419715881,-1.341104507446289e-05,0.00033761191298253834,0.002878319239243865,-0.0024733019527047873,0.0046633570455014706,0.15945759415626526,0.036147862672805786,0.0,0.949999988079071,-0.0008224096382036805
145,195,-1126.137451171875,4.492153644561768,-0.06254775822162628,8.6462984085083,-0.0007750700460746884,-0.00010127337736776099,1.5002250671386719,0.0004759756848216057,2.931192284449935e-05,0.00042273648432455957,0.0032728028018027544,-0.002672389382496476,0.004675654228776693,0.15945759415626526,0.033311039209365845,0.0,0.949999988079071,-0.0008232450927607715
145,194,-1076.3101806640625,4.4948296546936035,-0.0625472217798233,8.616271018981934,0.0001735017285682261,-9.965128992917016e-05,1.5038490295410156,-4.3831823859363794e-05,5.225447239354253e-05,0.00038603864959441125,0.0028026318177580833,-0.0038707631174474955,0.004703755024820566,0.1595805287361145,0.039965249598026276,0.0,0.949999988079071,-0.0008369132992811501
145,193,-1103.07958984375,4.505863666534424,0.07895912230014801,8.661405563354492,-0.001192250638268888,0.0005704128416255116,1.4985084533691406,-0.0026391702704131603,-1.6676494851708412e-05,0.02274196967482567,0.00515817990526557,0.0026012815069407225,-0.79876708984375,0.8982722759246826,-0.01977538876235485,0.0,1.0,0.0
145,192,-1128.166259765625,4.505239486694336,0.07896106690168381,8.646408081054688,-0.0015385642182081938,0.0005603398312814534,1.5006065368652344,-0.002806249540299177,0.000495940912514925,0.023001838475465775,0.004949245601892471,0.0017796856118366122,-0.7977293729782104,0.898361086845398,-0.0219726525247097,0.0,1.0,0.0
145,191,-1078.3389892578125,4.507702350616455,0.07895541936159134,8.616392135620117,-0.00044092218740843236,0.0005650710663758218,1.5040397644042969,-0.0026392692234367132,-3.236345946788788e-06,0.02160303294658661,0.00512836454436183,0.0012289414880797267,-0.7989806532859802,0.8983678817749023,-0.015075680799782276,0.0,1.0,0.0
145,190,-1041.888916015625,4.499546527862549,-0.06274574249982834,9.898416519165039,-0.0002495963126420975,-0.0020509185269474983,-0.15163421630859375,0.009518341161310673,-0.009939063340425491,-0.0005693359416909516,0.05441315099596977,-0.06947638839483261,0.0045082145370543,0.15385682880878448,0.031586941331624985,0.0,0.949999988079071,-0.0006789299659430981
145,189,-1043.9178466796875,4.513101100921631,0.07896125316619873,9.90103530883789,-0.0009367192978970706,0.012407095171511173,-0.14514923095703125,-0.000877125421538949,0.032593682408332825,0.028048977255821228,0.10955143719911575,0.022613059729337692,-0.8208617568016052,0.886141836643219,-0.014526366256177425,0.0,1.0,0.0
146,199,-1150.7900390625,4.491927146911621,-0.06255263835191727,8.706137657165527,-0.0009444266906939447,-0.00010027458483818918,1.4928817749023438,-0.00014399411156773567,0.00012586824595928192,0.000274431164143607,0.00266598304733634,-0.003357859794050455,0.0046680765226483345,0.15932781994342804,0.03214498609304428,0.0,0.949999988079071,-0.0008289263350889087
146,198,-1152.81884765625,4.505051612854004,0.07895591855049133,8.70626163482666,-0.0016223059501498938,0.0005641834577545524,1.493072509765625,-0.0029236311092972755,0.0004997127689421177,0.022098496556282043,0.00516899861395359,0.0014756438322365284,-0.797760009765625,0.8980810046195984,-0.0227355919778347,0.0,1.0,0.0
146,197,-1100.702880859375,4.492847919464111,-0.06255294382572174,8.721034049987793,-0.00032011998700909317,-9.912878158502281e-05,1.4909744262695312,0.0006570946425199509,3.53749783243984e-05,0.00032742301118560135,0.0027079498395323753,-0.0024168742820620537,0.004649285227060318,0.1593414694070816,0.0360482819378376,0.0,0.949999988079071,-0.0008171956869773567
146,195,-1125.7901611328125,4.492122650146484,-0.06255149841308594,8.706120491027832,-0.0007866905652917922,-0.0001007521859719418,1.4927864074707031,-0.0003032269887626171,-0.00016498524928465486,0.00021513088722713292,0.0029945676214993,-0.0028890285175293684,0.004659510683268309,0.15932781994342804,0.033201996237039566,0.0,0.949999988079071,-0.0008289986290037632
146,194,-1075.9639892578125,4.494837760925293,-0.06255103647708893,8.676243782043457,0.00016983326349873096,-9.911989764077589e-05,1.4965057373046875,0.00019535946194082499,8.59661668073386e-05,0.0002751191204879433,0.002693879883736372,-0.003982574213296175,0.004684111103415489,0.1594097763299942,0.03972989693284035,0.0,0.949999988079071,-0.0008334465092048049
146,193,-1102.7315673828125,4.5058722496032715,0.07895900309085846,8.721160888671875,-0.00129124301020056,0.0005760338972322643,1.4911651611328125,-0.0023495638743042946,0.0005075184162706137,0.024867653846740723,0.005278868600726128,0.0030386464204639196,-0.7997437119483948,0.8980673551559448,-0.0196533203125,0.0,1.0,0.0
146,192,-1127.81884765625,4.50523042678833,0.07896117866039276,8.706244468688965,-0.0016461085760965943,0.0005877718213014305,1.493072509765625,-0.0025755492970347404,0.0004902656655758619,0.025025084614753723,0.005306336097419262,0.002160531934350729,-0.7987061142921448,0.898149311542511,-0.02191161923110485,0.0,1.0,0.0
146,191,-1077.9927978515625,4.507732391357422,0.07895656675100327,8.676362991333008,-0.0005390180740505457,0.0005523997242562473,1.4966011047363281,-0.0023161701392382383,0.0003802590072154999,0.023625580593943596,0.005068493541330099,0.0015703534008935094,-0.799896240234375,0.8981766700744629,-0.015045165084302425,0.0,1.0,0.0
146,190,-1041.4925537109375,4.49955415725708,-0.06281295418739319,9.92966365814209,1.8933949831989594e-05,-0.0015060259029269218,1.1948585510253906,0.004099481273442507,0.021880818530917168,0.0027386124711483717,0.03758622333407402,-0.05844971537590027,0.004437444731593132,0.1519785374403,0.028955884277820587,0.0,0.949999988079071,-0.0006111927796155214
146,189,-1043.521484375,4.513219356536865,0.07896026223897934,9.931114196777344,-0.0008582933223806322,0.007060093339532614,1.1570930480957031,0.003125768853351474,-0.17400705814361572,0.022828180342912674,0.06313343346118927,0.022183464840054512,-0.8218383193016052,0.8826584815979004,-0.01361083984375,0.0,1.0,0.0
147,199,-1150.3525390625,4.491880893707275,-0.06255729496479034,8.780506134033203,-0.0009340636315755546,-0.00010028426913777366,1.4837265014648438,-2.8318027034401894e-05,-0.00013953758752904832,0.00030239540501497686,0.002560405293479562,-0.003223154693841934,0.004654569085687399,0.15923218429088593,0.03201474994421005,0.0,0.949999988079071,-0.0008225213387049735
147,198,-1152.38134765625,4.505031585693359,0.07895637303590775,8.780632972717285,-0.001757750054821372,0.0005654528504237533,1.4838218688964844,-0.002599763683974743,-0.00010809162631630898,0.024798737838864326,0.005244811065495014,0.0020257134456187487,-0.7989196181297302,0.8978078365325928,-0.02264404110610485,0.0,1.0,0.0
147,197,-1100.2645263671875,4.492833614349365,-0.06255760043859482,8.79531192779541,-0.00030200948822312057,-0.00010136242781300098,1.4819145202636719,0.00047306239139288664,-0.00014329489204101264,0.0003003393649123609,0.0025213793851435184,-0.002336004050448537,0.004635876044631004,0.15923218429088593,0.03595104068517685,0.0,0.949999988079071,-0.0008138908888213336
147,195,-1125.3526611328125,4.492084980010986,-0.06255622953176498,8.780488967895508,-0.0007690798374824226,-9.998015593737364e-05,1.4837265014648438,9.906943887472153e-05,0.00012021555448882282,0.00032010767608880997,0.0026666359044611454,-0.0027803629636764526,0.004635901656001806,0.1591024249792099,0.03297732397913933,0.0,0.949999988079071,-0.000819961482193321
147,194,-1075.528076171875,4.494847774505615,-0.0625554621219635,8.750794410705566,0.00017815982573665679,-9.870281064650044e-05,1.4874458312988281,0.0009291848982684314,5.949841579422355e-05,0.00025889574317261577,0.002601353218778968,-0.003998508211225271,0.004676794167608023,0.15932781994342804,0.03960930556058884,0.0,0.949999988079071,-0.0008232322870753706
147,193,-1102.2933349609375,4.505884170532227,0.07895881682634354,8.795442581176758,-0.0014002068201079965,0.0005723712965846062,1.4819145202636719,-0.002021214459091425,0.0003081688191741705,0.027247386053204536,0.005357963033020496,0.0035187036264687777,-0.8010557889938354,0.8977804780006409,-0.0195312462747097,0.0,1.0,0.0
147,192,-1127.38134765625,4.50521993637085,0.07896121591329575,8.780617713928223,-0.0017623058520257473,0.0005779625498689711,1.4838218688964844,-0.002235639840364456,6.718910299241543e-05,0.0274893157184124,0.0053443023934960365,0.002681793412193656,-0.8000182509422302,0.8978897929191589,-0.021820062771439552,0.0,1.0,0.0
147,191,-1077.5567626953125,4.507772445678711,0.0789559930562973,8.750919342041016,-0.0006476460839621723,0.0005623751785606146,1.4873504638671875,-0.0019522674847394228,-0.0004912435542792082,0.026024647057056427,0.0052101267501711845,0.001990082673728466,-0.8011473417282104,0.8979170918464661,-0.014953614212572575,0.0,1.0,0.0
147,190,-1040.994140625,4.499575614929199,-0.06285583227872849,9.99169921875,0.00036263806396164,-0.0005914573557674885,1.2486457824707031,0.007771211676299572,0.015381496399641037,0.005060775205492973,0.014209561049938202,-0.03185850381851196,0.004237317480146885,0.1508447229862213,0.0268100555986166,0.0,0.949999988079071,-0.00047485518734902143
147,189,-1043.023193359375,4.513335704803467,0.07895839214324951,9.991938591003418,-0.0007337232236750424,0.0014075591461732984,1.232147216796875,0.001526769483461976,-0.07822137326002121,0.026151549071073532,0.013075555674731731,0.014370674267411232,-0.82305908203125,0.8811626434326172,-0.01275634765625,0.0,1.0,0.0
148,199,-1149.999755859375,4.491844177246094,-0.06256271153688431,8.839673042297363,-0.0009313866030424833,-9.879842400550842e-05,1.4764785766601562,-6.313202902674675e-05,9.193463483825326e-05,0.00025362317683175206,0.002482817741110921,-0.003189526032656431,0.004641919396817684,0.15912973880767822,0.03188692405819893,0.0,0.949999988079071,-0.0008195289992727339
148,198,-1152.0286865234375,4.5050177574157715,0.07895095646381378,8.839801788330078,-0.0018546923529356718,0.0005634070839732885,1.4765739440917969,-0.00234928447753191,0.0002848682925105095,0.026739947497844696,0.005263754166662693,0.002389857778325677,-0.7999877333641052,0.8974663019180298,-0.0225830040872097,0.0,1.0,0.0
148,197,-1099.9112548828125,4.492822170257568,-0.06256156414747238,8.854406356811523,-0.00028847577050328255,-9.866699110716581e-05,1.4746665954589844,0.0005547713954001665,1.9040453480556607e-05,0.0003028500359505415,0.0024146668147295713,-0.0022943380754441023,0.004620396997779608,0.1591024249792099,0.035833559930324554,0.0,0.949999988079071,-0.0008096923702396452
148,195,-1124.9998779296875,4.492055892944336,-0.06256004422903061,8.839655876159668,-0.0007353745750151575,-9.928677172865719e-05,1.4764785766601562,0.000519509194418788,-0.00015343030099757016,0.00043205462861806154,0.0024575272109359503,-0.0023836917243897915,0.004635901656001806,0.1591024249792099,0.03297732397913933,0.0,0.949999988079071,-0.0008088922477327287
148,194,-1075.176513671875,4.494856357574463,-0.06255912780761719,8.81010627746582,0.00019451916159596294,-9.960102033801377e-05,1.4801025390625,0.00011686643119901419,-0.00011960291885770857,0.00027763203252106905,0.0025464980863034725,-0.003833516500890255,0.004660333041101694,0.1591707170009613,0.03937356546521187,0.0,0.949999988079071,-0.000824125250801444
148,193,-1101.940185546875,4.50589656829834,0.07895957678556442,8.854538917541504,-0.0014761441852897406,0.0005660936003550887,1.474761962890625,-0.0017647515051066875,-7.3749106377363205e-06,0.02902200259268284,0.005329441744834185,0.00383826345205307,-0.8021849989891052,0.8975892663002014,-0.01937866024672985,0.0,1.0,0.0
148,192,-1127.0286865234375,4.505214691162109,0.07896159589290619,8.839788436889648,-0.0018431334756314754,0.0005725869559682906,1.4765739440917969,-0.0019680242985486984,3.544846549630165e-05,0.029241492971777916,0.005376025568693876,0.0031179224606603384,-0.8011779189109802,0.8976780772209167,-0.02169799618422985,0.0,1.0,0.0
148,191,-1077.205322265625,4.507805824279785,0.07895713299512863,8.810234069824219,-0.0007241566781885922,0.0005626091151498258,1.4801979064941406,-0.0018308055587112904,0.0003465276677161455,0.027646254748106003,0.0052467454224824905,0.002338455058634281,-0.80224609375,0.8976848721504211,-0.01489257998764515,0.0,1.0,0.0
148,190,-1040.59326171875,4.499603271484375,-0.06286613643169403,10.041625022888184,0.0005359800416044891,-0.00011788259871536866,1.2473106384277344,0.0031301286071538925,0.009906280785799026,0.004708696622401476,0.003023147117346525,-0.013980218209326267,0.004039262421429157,0.1505783349275589,0.025996671989560127,0.0,0.949999988079071,-0.0004661052953451872
148,189,-1042.6221923828125,4.513408184051514,0.07895675301551819,10.04145622253418,-0.0007074034656397998,-0.000594394514337182,1.2401580810546875,0.00034123077057302,-0.036120831966400146,0.028339583426713943,-0.004987905267626047,0.008939040824770927,-0.8241576552391052,0.8811284899711609,-0.012329100631177425,0.0,1.0,0.0
149,199,-1149.644775390625,4.4918084144592285,-0.06256591528654099,8.89855670928955,-0.0009268021094612777,-8.631771197542548e-05,1.4692306518554688,-5.387701094150543e-05,6.335249054245651e-05,0.0002407061110716313,0.0030622482299804688,-0.0031525983940809965,0.004630668088793755,0.15912291407585144,0.031759269535541534,0.0,0.949999988079071,-0.0008158126147463918
149,198,-1151.673583984375,4.505006790161133,0.07895252108573914,8.898640632629395,-0.0019384365295991302,0.000448733102530241,1.4697074890136719,-0.0021210522390902042,0.0018075108528137207,0.028497321531176567,0.003958054352551699,0.002704405225813389,-0.8010863661766052,0.8973092436790466,-0.02249145321547985,0.0,1.0,0.0
149,197,-1099.5556640625,4.492812156677246,-0.06256508082151413,8.913213729858398,-0.0002709951077122241,-0.00010018907050834969,1.4675140380859375,0.0007868744432926178,-0.00011211450328119099,0.00030248286202549934,0.0023269448429346085,-0.0022007212974131107,0.0046058958396315575,0.15897947549819946,0.03571883216500282,0.0,0.949999988079071,-0.0008037114166654646
